objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
001 PNA 2024,1786-12-30 Pittsburgh Gazette.pdf,,,The Pittsburgh Gazette,The Pittsburgh Gazette,1786-12-30,The first newspaper west of the Alleghenies was published in December 1786 as the Pittsburgh Gazette.,"newspapers, journalism, pittsburgh","Pittsburgh, PA",,,Proquest,,,PDF,eng,Public domain,
005 PNA 2024,,,,"The Pittsburgh Courier (1911-1950), City Edition",Pittsburgh Post-Gazette,1911-1950,A nationally circulated newspaper meant to empower the African American community,"newspapers, journalism, pittsburgh","Pittsburgh, PA",,,Proquest - https://www.proquest.com/publication/28476?accountid=9902,,,,,,
008 PNA 2024,,https://www.youtube.com/user/CBSPittsburgh/playlists,,KDKA 11 PM News,CBS Pittsburgh,1983-09-06,"A digitized broadcast of KDKA TV (including commercials and TV station promotions) on September 6, 1983 that is hosted on an individual's YouTube page","journalism, broadcast, news","Pittsburgh, PA",,,YouTube,,,,eng,,
016 PNA 2024,,https://www.youtube.com/watch?v=zuNDybFwa00,,Times reporters remember Flight 427,The Beaver County Times,2018-09-06,"Video of Mike Bires and Sly Washington, staff for the Beaver County Times, remember the day Flight 427 crashed in Aliquippa.",,,,,YouTube,,,,eng,,
022 PNA 2024,,https://www.pbs.org/video/wqed-mini-docs-broadcast-pioneers-gja6xw/,,WQED Mini Docs: Broadcast Pioneers,PBS-WQED,2024-03-21,A mini documentary from WQED about four female broadcast pioneers in Pittsburgh history,,,,,PBS,,,,eng,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,https://www.pbs.org/video/wqed-mini-docs-broadcast-pioneers-gja6xw/,,,,,,,,,,,,
